,0,1
20,Orlando,"[[108381.38539208]
 [109614.65029902]
 [110847.91520596]
 [112081.1801129 ]
 [113314.44501984]
 [114547.70992678]
 [115780.97483372]
 [117014.23974066]
 [118247.5046476 ]
 [119480.76955454]
 [120714.03446148]
 [121947.29936842]
 [123180.56427537]
 [124413.82918231]
 [125647.09408925]
 [126880.35899619]
 [128113.62390313]
 [129346.88881007]
 [130580.15371701]
 [131813.41862395]
 [133046.68353089]
 [134279.94843783]
 [135513.21334477]
 [136746.47825171]
 [137979.74315865]
 [139213.00806559]
 [140446.27297253]
 [141679.53787947]
 [142912.80278641]
 [144146.06769335]
 [145379.33260029]
 [146612.59750723]
 [147845.86241417]
 [149079.12732111]
 [150312.39222806]
 [151545.657135  ]
 [152778.92204194]
 [154012.18694888]
 [155245.45185582]
 [156478.71676276]
 [157711.9816697 ]
 [158945.24657664]
 [160178.51148358]
 [161411.77639052]
 [162645.04129746]
 [163878.3062044 ]
 [165111.57111134]
 [166344.83601828]
 [167578.10092522]
 [168811.36583216]
 [170044.6307391 ]
 [171277.89564604]
 [172511.16055298]
 [173744.42545992]
 [174977.69036686]
 [176210.9552738 ]
 [177444.22018074]
 [178677.48508769]
 [179910.74999463]
 [181144.01490157]
 [182377.27980851]
 [183610.54471545]
 [184843.80962239]
 [186077.07452933]
 [187310.33943627]
 [188543.60434321]
 [189776.86925015]
 [191010.13415709]
 [192243.39906403]
 [193476.66397097]
 [194709.92887791]
 [195943.19378485]
 [197176.45869179]
 [198409.72359873]
 [199642.98850567]
 [200876.25341261]
 [202109.51831955]
 [203342.78322649]
 [204576.04813343]
 [205809.31304038]
 [207042.57794732]
 [208275.84285426]
 [209509.1077612 ]
 [210742.37266814]
 [211975.63757508]
 [213208.90248202]
 [214442.16738896]
 [215675.4322959 ]
 [216908.69720284]
 [218141.96210978]
 [219375.22701672]
 [220608.49192366]
 [221841.7568306 ]
 [223075.02173754]
 [224308.28664448]
 [225541.55155142]
 [226774.81645836]
 [228008.0813653 ]
 [229241.34627224]
 [230474.61117918]
 [231707.87608612]
 [232941.14099307]
 [234174.40590001]
 [235407.67080695]
 [236640.93571389]
 [237874.20062083]
 [239107.46552777]
 [240340.73043471]
 [241573.99534165]
 [242807.26024859]
 [244040.52515553]
 [245273.79006247]
 [246507.05496941]
 [247740.31987635]
 [248973.58478329]
 [250206.84969023]
 [251440.11459717]
 [252673.37950411]
 [253906.64441105]
 [255139.90931799]
 [256373.17422493]
 [257606.43913187]
 [258839.70403881]
 [260072.96894575]]"
21,El Paso,"[[119861.38368739]
 [119946.53720017]
 [120031.69071296]
 [120116.84422575]
 [120201.99773854]
 [120287.15125133]
 [120372.30476412]
 [120457.4582769 ]
 [120542.61178969]
 [120627.76530248]
 [120712.91881527]
 [120798.07232806]
 [120883.22584085]
 [120968.37935363]
 [121053.53286642]
 [121138.68637921]
 [121223.839892  ]
 [121308.99340479]
 [121394.14691758]
 [121479.30043037]
 [121564.45394315]
 [121649.60745594]
 [121734.76096873]
 [121819.91448152]
 [121905.06799431]
 [121990.2215071 ]
 [122075.37501988]
 [122160.52853267]
 [122245.68204546]
 [122330.83555825]
 [122415.98907104]
 [122501.14258383]
 [122586.29609662]
 [122671.4496094 ]
 [122756.60312219]
 [122841.75663498]
 [122926.91014777]
 [123012.06366056]
 [123097.21717335]
 [123182.37068613]
 [123267.52419892]
 [123352.67771171]
 [123437.8312245 ]
 [123522.98473729]
 [123608.13825008]
 [123693.29176286]
 [123778.44527565]
 [123863.59878844]
 [123948.75230123]
 [124033.90581402]
 [124119.05932681]
 [124204.2128396 ]
 [124289.36635238]
 [124374.51986517]
 [124459.67337796]
 [124544.82689075]
 [124629.98040354]
 [124715.13391633]
 [124800.28742911]
 [124885.4409419 ]
 [124970.59445469]
 [125055.74796748]
 [125140.90148027]
 [125226.05499306]
 [125311.20850584]
 [125396.36201863]
 [125481.51553142]
 [125566.66904421]
 [125651.822557  ]
 [125736.97606979]
 [125822.12958258]
 [125907.28309536]
 [125992.43660815]
 [126077.59012094]
 [126162.74363373]
 [126247.89714652]
 [126333.05065931]
 [126418.20417209]
 [126503.35768488]
 [126588.51119767]
 [126673.66471046]
 [126758.81822325]
 [126843.97173604]
 [126929.12524883]
 [127014.27876161]
 [127099.4322744 ]
 [127184.58578719]
 [127269.73929998]
 [127354.89281277]
 [127440.04632556]
 [127525.19983834]
 [127610.35335113]
 [127695.50686392]
 [127780.66037671]
 [127865.8138895 ]
 [127950.96740229]
 [128036.12091507]
 [128121.27442786]
 [128206.42794065]
 [128291.58145344]
 [128376.73496623]
 [128461.88847902]
 [128547.04199181]
 [128632.19550459]
 [128717.34901738]
 [128802.50253017]
 [128887.65604296]
 [128972.80955575]
 [129057.96306854]
 [129143.11658132]
 [129228.27009411]
 [129313.4236069 ]
 [129398.57711969]
 [129483.73063248]
 [129568.88414527]
 [129654.03765806]
 [129739.19117084]
 [129824.34468363]
 [129909.49819642]
 [129994.65170921]
 [130079.805222  ]
 [130164.95873479]
 [130250.11224757]
 [130335.26576036]]"
22,Detroit,"[[10512.24337792]
 [10690.00121672]
 [10867.75905552]
 [11045.51689432]
 [11223.27473312]
 [11401.03257192]
 [11578.79041072]
 [11756.54824952]
 [11934.30608832]
 [12112.06392712]
 [12289.82176592]
 [12467.57960472]
 [12645.33744352]
 [12823.09528232]
 [13000.85312112]
 [13178.61095992]
 [13356.36879872]
 [13534.12663752]
 [13711.88447632]
 [13889.64231512]
 [14067.40015392]
 [14245.15799272]
 [14422.91583152]
 [14600.67367032]
 [14778.43150912]
 [14956.18934792]
 [15133.94718672]
 [15311.70502552]
 [15489.46286432]
 [15667.22070312]
 [15844.97854192]
 [16022.73638072]
 [16200.49421952]
 [16378.25205832]
 [16556.00989712]
 [16733.76773592]
 [16911.52557472]
 [17089.28341352]
 [17267.04125232]
 [17444.79909112]
 [17622.55692992]
 [17800.31476872]
 [17978.07260752]
 [18155.83044632]
 [18333.58828512]
 [18511.34612392]
 [18689.10396272]
 [18866.86180152]
 [19044.61964032]
 [19222.37747912]
 [19400.13531792]
 [19577.89315672]
 [19755.65099552]
 [19933.40883432]
 [20111.16667312]
 [20288.92451192]
 [20466.68235072]
 [20644.44018952]
 [20822.19802832]
 [20999.95586712]
 [21177.71370592]
 [21355.47154472]
 [21533.22938352]
 [21710.98722232]
 [21888.74506112]
 [22066.50289992]
 [22244.26073872]
 [22422.01857752]
 [22599.77641632]
 [22777.53425512]
 [22955.29209392]
 [23133.04993272]
 [23310.80777152]
 [23488.56561032]
 [23666.32344911]
 [23844.08128791]
 [24021.83912671]
 [24199.59696551]
 [24377.35480431]
 [24555.11264311]
 [24732.87048191]
 [24910.62832071]
 [25088.38615951]
 [25266.14399831]
 [25443.90183711]
 [25621.65967591]
 [25799.41751471]
 [25977.17535351]
 [26154.93319231]
 [26332.69103111]
 [26510.44886991]
 [26688.20670871]
 [26865.96454751]
 [27043.72238631]
 [27221.48022511]
 [27399.23806391]
 [27576.99590271]
 [27754.75374151]
 [27932.51158031]
 [28110.26941911]
 [28288.02725791]
 [28465.78509671]
 [28643.54293551]
 [28821.30077431]
 [28999.05861311]
 [29176.81645191]
 [29354.57429071]
 [29532.33212951]
 [29710.08996831]
 [29887.84780711]
 [30065.60564591]
 [30243.36348471]
 [30421.12132351]
 [30598.87916231]
 [30776.63700111]
 [30954.39483991]
 [31132.15267871]
 [31309.91051751]
 [31487.66835631]
 [31665.42619511]
 [31843.18403391]
 [32020.94187271]
 [32198.69971151]
 [32376.45755031]]"
23,Denver,"[[192824.1534225 ]
 [195116.78865228]
 [197409.42388206]
 [199702.05911184]
 [201994.69434162]
 [204287.3295714 ]
 [206579.96480118]
 [208872.60003096]
 [211165.23526073]
 [213457.87049051]
 [215750.50572029]
 [218043.14095007]
 [220335.77617985]
 [222628.41140963]
 [224921.04663941]
 [227213.68186919]
 [229506.31709897]
 [231798.95232875]
 [234091.58755853]
 [236384.2227883 ]
 [238676.85801808]
 [240969.49324786]
 [243262.12847764]
 [245554.76370742]
 [247847.3989372 ]
 [250140.03416698]
 [252432.66939676]
 [254725.30462654]
 [257017.93985632]
 [259310.57508609]
 [261603.21031587]
 [263895.84554565]
 [266188.48077543]
 [268481.11600521]
 [270773.75123499]
 [273066.38646477]
 [275359.02169455]
 [277651.65692433]
 [279944.29215411]
 [282236.92738389]
 [284529.56261366]
 [286822.19784344]
 [289114.83307322]
 [291407.468303  ]
 [293700.10353278]
 [295992.73876256]
 [298285.37399234]
 [300578.00922212]
 [302870.6444519 ]
 [305163.27968168]
 [307455.91491145]
 [309748.55014123]
 [312041.18537101]
 [314333.82060079]
 [316626.45583057]
 [318919.09106035]
 [321211.72629013]
 [323504.36151991]
 [325796.99674969]
 [328089.63197947]
 [330382.26720925]
 [332674.90243902]
 [334967.5376688 ]
 [337260.17289858]
 [339552.80812836]
 [341845.44335814]
 [344138.07858792]
 [346430.7138177 ]
 [348723.34904748]
 [351015.98427726]
 [353308.61950704]
 [355601.25473681]
 [357893.88996659]
 [360186.52519637]
 [362479.16042615]
 [364771.79565593]
 [367064.43088571]
 [369357.06611549]
 [371649.70134527]
 [373942.33657505]
 [376234.97180483]
 [378527.60703461]
 [380820.24226438]
 [383112.87749416]
 [385405.51272394]
 [387698.14795372]
 [389990.7831835 ]
 [392283.41841328]
 [394576.05364306]
 [396868.68887284]
 [399161.32410262]
 [401453.9593324 ]
 [403746.59456218]
 [406039.22979195]
 [408331.86502173]
 [410624.50025151]
 [412917.13548129]
 [415209.77071107]
 [417502.40594085]
 [419795.04117063]
 [422087.67640041]
 [424380.31163019]
 [426672.94685997]
 [428965.58208974]
 [431258.21731952]
 [433550.8525493 ]
 [435843.48777908]
 [438136.12300886]
 [440428.75823864]
 [442721.39346842]
 [445014.0286982 ]
 [447306.66392798]
 [449599.29915776]
 [451891.93438754]
 [454184.56961731]
 [456477.20484709]
 [458769.84007687]
 [461062.47530665]
 [463355.11053643]
 [465647.74576621]
 [467940.38099599]
 [470233.01622577]
 [472525.65145555]
 [474818.28668533]]"
24,Seattle,"[[312450.58313664]
 [316363.54985318]
 [320276.51656972]
 [324189.48328626]
 [328102.45000279]
 [332015.41671933]
 [335928.38343587]
 [339841.35015241]
 [343754.31686895]
 [347667.28358549]
 [351580.25030203]
 [355493.21701857]
 [359406.18373511]
 [363319.15045165]
 [367232.11716819]
 [371145.08388473]
 [375058.05060126]
 [378971.0173178 ]
 [382883.98403434]
 [386796.95075088]
 [390709.91746742]
 [394622.88418396]
 [398535.8509005 ]
 [402448.81761704]
 [406361.78433358]
 [410274.75105012]
 [414187.71776666]
 [418100.6844832 ]
 [422013.65119974]
 [425926.61791627]
 [429839.58463281]
 [433752.55134935]
 [437665.51806589]
 [441578.48478243]
 [445491.45149897]
 [449404.41821551]
 [453317.38493205]
 [457230.35164859]
 [461143.31836513]
 [465056.28508167]
 [468969.25179821]
 [472882.21851474]
 [476795.18523128]
 [480708.15194782]
 [484621.11866436]
 [488534.0853809 ]
 [492447.05209744]
 [496360.01881398]
 [500272.98553052]
 [504185.95224706]
 [508098.9189636 ]
 [512011.88568014]
 [515924.85239668]
 [519837.81911321]
 [523750.78582975]
 [527663.75254629]
 [531576.71926283]
 [535489.68597937]
 [539402.65269591]
 [543315.61941245]
 [547228.58612899]
 [551141.55284553]
 [555054.51956207]
 [558967.48627861]
 [562880.45299515]
 [566793.41971169]
 [570706.38642822]
 [574619.35314476]
 [578532.3198613 ]
 [582445.28657784]
 [586358.25329438]
 [590271.22001092]
 [594184.18672746]
 [598097.153444  ]
 [602010.12016054]
 [605923.08687708]
 [609836.05359362]
 [613749.02031016]
 [617661.98702669]
 [621574.95374323]
 [625487.92045977]
 [629400.88717631]
 [633313.85389285]
 [637226.82060939]
 [641139.78732593]
 [645052.75404247]
 [648965.72075901]
 [652878.68747555]
 [656791.65419209]
 [660704.62090863]
 [664617.58762517]
 [668530.5543417 ]
 [672443.52105824]
 [676356.48777478]
 [680269.45449132]
 [684182.42120786]
 [688095.3879244 ]
 [692008.35464094]
 [695921.32135748]
 [699834.28807402]
 [703747.25479056]
 [707660.2215071 ]
 [711573.18822364]
 [715486.15494017]
 [719399.12165671]
 [723312.08837325]
 [727225.05508979]
 [731138.02180633]
 [735050.98852287]
 [738963.95523941]
 [742876.92195595]
 [746789.88867249]
 [750702.85538903]
 [754615.82210557]
 [758528.78882211]
 [762441.75553864]
 [766354.72225518]
 [770267.68897172]
 [774180.65568826]
 [778093.6224048 ]
 [782006.58912134]
 [785919.55583788]
 [789832.52255442]
 [793745.48927096]]"
25,Memphis,"[[60997.20495673]
 [61200.90131689]
 [61404.59767706]
 [61608.29403722]
 [61811.99039739]
 [62015.68675756]
 [62219.38311772]
 [62423.07947789]
 [62626.77583805]
 [62830.47219822]
 [63034.16855838]
 [63237.86491855]
 [63441.56127871]
 [63645.25763888]
 [63848.95399905]
 [64052.65035921]
 [64256.34671938]
 [64460.04307954]
 [64663.73943971]
 [64867.43579987]
 [65071.13216004]
 [65274.8285202 ]
 [65478.52488037]
 [65682.22124054]
 [65885.9176007 ]
 [66089.61396087]
 [66293.31032103]
 [66497.0066812 ]
 [66700.70304136]
 [66904.39940153]
 [67108.0957617 ]
 [67311.79212186]
 [67515.48848203]
 [67719.18484219]
 [67922.88120236]
 [68126.57756252]
 [68330.27392269]
 [68533.97028285]
 [68737.66664302]
 [68941.36300319]
 [69145.05936335]
 [69348.75572352]
 [69552.45208368]
 [69756.14844385]
 [69959.84480401]
 [70163.54116418]
 [70367.23752435]
 [70570.93388451]
 [70774.63024468]
 [70978.32660484]
 [71182.02296501]
 [71385.71932517]
 [71589.41568534]
 [71793.1120455 ]
 [71996.80840567]
 [72200.50476584]
 [72404.201126  ]
 [72607.89748617]
 [72811.59384633]
 [73015.2902065 ]
 [73218.98656666]
 [73422.68292683]
 [73626.37928699]
 [73830.07564716]
 [74033.77200733]
 [74237.46836749]
 [74441.16472766]
 [74644.86108782]
 [74848.55744799]
 [75052.25380815]
 [75255.95016832]
 [75459.64652849]
 [75663.34288865]
 [75867.03924882]
 [76070.73560898]
 [76274.43196915]
 [76478.12832931]
 [76681.82468948]
 [76885.52104964]
 [77089.21740981]
 [77292.91376998]
 [77496.61013014]
 [77700.30649031]
 [77904.00285047]
 [78107.69921064]
 [78311.3955708 ]
 [78515.09193097]
 [78718.78829114]
 [78922.4846513 ]
 [79126.18101147]
 [79329.87737163]
 [79533.5737318 ]
 [79737.27009196]
 [79940.96645213]
 [80144.66281229]
 [80348.35917246]
 [80552.05553263]
 [80755.75189279]
 [80959.44825296]
 [81163.14461312]
 [81366.84097329]
 [81570.53733345]
 [81774.23369362]
 [81977.93005378]
 [82181.62641395]
 [82385.32277412]
 [82589.01913428]
 [82792.71549445]
 [82996.41185461]
 [83200.10821478]
 [83403.80457494]
 [83607.50093511]
 [83811.19729528]
 [84014.89365544]
 [84218.59001561]
 [84422.28637577]
 [84625.98273594]
 [84829.6790961 ]
 [85033.37545627]
 [85237.07181643]
 [85440.7681766 ]
 [85644.46453677]
 [85848.16089693]
 [86051.8572571 ]]"
26,Boston,"[[319964.57671125]
 [322739.46289871]
 [325514.34908617]
 [328289.23527363]
 [331064.12146109]
 [333839.00764855]
 [336613.89383601]
 [339388.78002347]
 [342163.66621094]
 [344938.5523984 ]
 [347713.43858586]
 [350488.32477332]
 [353263.21096078]
 [356038.09714824]
 [358812.9833357 ]
 [361587.86952316]
 [364362.75571062]
 [367137.64189808]
 [369912.52808554]
 [372687.414273  ]
 [375462.30046046]
 [378237.18664792]
 [381012.07283538]
 [383786.95902284]
 [386561.8452103 ]
 [389336.73139776]
 [392111.61758522]
 [394886.50377268]
 [397661.38996014]
 [400436.27614761]
 [403211.16233507]
 [405986.04852253]
 [408760.93470999]
 [411535.82089745]
 [414310.70708491]
 [417085.59327237]
 [419860.47945983]
 [422635.36564729]
 [425410.25183475]
 [428185.13802221]
 [430960.02420967]
 [433734.91039713]
 [436509.79658459]
 [439284.68277205]
 [442059.56895951]
 [444834.45514697]
 [447609.34133443]
 [450384.22752189]
 [453159.11370936]
 [455933.99989682]
 [458708.88608428]
 [461483.77227174]
 [464258.6584592 ]
 [467033.54464666]
 [469808.43083412]
 [472583.31702158]
 [475358.20320904]
 [478133.0893965 ]
 [480907.97558396]
 [483682.86177142]
 [486457.74795888]
 [489232.63414634]
 [492007.5203338 ]
 [494782.40652126]
 [497557.29270872]
 [500332.17889618]
 [503107.06508364]
 [505881.9512711 ]
 [508656.83745857]
 [511431.72364603]
 [514206.60983349]
 [516981.49602095]
 [519756.38220841]
 [522531.26839587]
 [525306.15458333]
 [528081.04077079]
 [530855.92695825]
 [533630.81314571]
 [536405.69933317]
 [539180.58552063]
 [541955.47170809]
 [544730.35789555]
 [547505.24408301]
 [550280.13027047]
 [553055.01645793]
 [555829.90264539]
 [558604.78883285]
 [561379.67502031]
 [564154.56120778]
 [566929.44739524]
 [569704.3335827 ]
 [572479.21977016]
 [575254.10595762]
 [578028.99214508]
 [580803.87833254]
 [583578.76452   ]
 [586353.65070746]
 [589128.53689492]
 [591903.42308238]
 [594678.30926984]
 [597453.1954573 ]
 [600228.08164476]
 [603002.96783222]
 [605777.85401968]
 [608552.74020714]
 [611327.6263946 ]
 [614102.51258206]
 [616877.39876952]
 [619652.28495698]
 [622427.17114445]
 [625202.05733191]
 [627976.94351937]
 [630751.82970683]
 [633526.71589429]
 [636301.60208175]
 [639076.48826921]
 [641851.37445667]
 [644626.26064413]
 [647401.14683159]
 [650176.03301905]
 [652950.91920651]
 [655725.80539397]
 [658500.69158143]
 [661275.57776889]]"
27,Washington,"[[391087.55533701]
 [393183.28727004]
 [395279.01920307]
 [397374.7511361 ]
 [399470.48306914]
 [401566.21500217]
 [403661.9469352 ]
 [405757.67886824]
 [407853.41080127]
 [409949.1427343 ]
 [412044.87466734]
 [414140.60660037]
 [416236.3385334 ]
 [418332.07046644]
 [420427.80239947]
 [422523.5343325 ]
 [424619.26626554]
 [426714.99819857]
 [428810.7301316 ]
 [430906.46206464]
 [433002.19399767]
 [435097.9259307 ]
 [437193.65786374]
 [439289.38979677]
 [441385.1217298 ]
 [443480.85366284]
 [445576.58559587]
 [447672.3175289 ]
 [449768.04946194]
 [451863.78139497]
 [453959.513328  ]
 [456055.24526104]
 [458150.97719407]
 [460246.7091271 ]
 [462342.44106014]
 [464438.17299317]
 [466533.9049262 ]
 [468629.63685923]
 [470725.36879227]
 [472821.1007253 ]
 [474916.83265833]
 [477012.56459137]
 [479108.2965244 ]
 [481204.02845743]
 [483299.76039047]
 [485395.4923235 ]
 [487491.22425653]
 [489586.95618957]
 [491682.6881226 ]
 [493778.42005563]
 [495874.15198867]
 [497969.8839217 ]
 [500065.61585473]
 [502161.34778777]
 [504257.0797208 ]
 [506352.81165383]
 [508448.54358687]
 [510544.2755199 ]
 [512640.00745293]
 [514735.73938597]
 [516831.471319  ]
 [518927.20325203]
 [521022.93518507]
 [523118.6671181 ]
 [525214.39905113]
 [527310.13098417]
 [529405.8629172 ]
 [531501.59485023]
 [533597.32678327]
 [535693.0587163 ]
 [537788.79064933]
 [539884.52258236]
 [541980.2545154 ]
 [544075.98644843]
 [546171.71838146]
 [548267.4503145 ]
 [550363.18224753]
 [552458.91418056]
 [554554.6461136 ]
 [556650.37804663]
 [558746.10997966]
 [560841.8419127 ]
 [562937.57384573]
 [565033.30577876]
 [567129.0377118 ]
 [569224.76964483]
 [571320.50157786]
 [573416.2335109 ]
 [575511.96544393]
 [577607.69737696]
 [579703.42931   ]
 [581799.16124303]
 [583894.89317606]
 [585990.6251091 ]
 [588086.35704213]
 [590182.08897516]
 [592277.8209082 ]
 [594373.55284123]
 [596469.28477426]
 [598565.0167073 ]
 [600660.74864033]
 [602756.48057336]
 [604852.2125064 ]
 [606947.94443943]
 [609043.67637246]
 [611139.4083055 ]
 [613235.14023853]
 [615330.87217156]
 [617426.60410459]
 [619522.33603763]
 [621618.06797066]
 [623713.79990369]
 [625809.53183673]
 [627905.26376976]
 [630000.99570279]
 [632096.72763583]
 [634192.45956886]
 [636288.19150189]
 [638383.92343493]
 [640479.65536796]
 [642575.38730099]
 [644671.11923403]
 [646766.85116706]
 [648862.58310009]]"
28,Portland,"[[235632.73459218]
 [237758.05028526]
 [239883.36597834]
 [242008.68167142]
 [244133.9973645 ]
 [246259.31305757]
 [248384.62875065]
 [250509.94444373]
 [252635.26013681]
 [254760.57582988]
 [256885.89152296]
 [259011.20721604]
 [261136.52290912]
 [263261.83860219]
 [265387.15429527]
 [267512.46998835]
 [269637.78568143]
 [271763.1013745 ]
 [273888.41706758]
 [276013.73276066]
 [278139.04845374]
 [280264.36414681]
 [282389.67983989]
 [284514.99553297]
 [286640.31122605]
 [288765.62691912]
 [290890.9426122 ]
 [293016.25830528]
 [295141.57399836]
 [297266.88969144]
 [299392.20538451]
 [301517.52107759]
 [303642.83677067]
 [305768.15246375]
 [307893.46815682]
 [310018.7838499 ]
 [312144.09954298]
 [314269.41523606]
 [316394.73092913]
 [318520.04662221]
 [320645.36231529]
 [322770.67800837]
 [324895.99370144]
 [327021.30939452]
 [329146.6250876 ]
 [331271.94078068]
 [333397.25647375]
 [335522.57216683]
 [337647.88785991]
 [339773.20355299]
 [341898.51924607]
 [344023.83493914]
 [346149.15063222]
 [348274.4663253 ]
 [350399.78201838]
 [352525.09771145]
 [354650.41340453]
 [356775.72909761]
 [358901.04479069]
 [361026.36048376]
 [363151.67617684]
 [365276.99186992]
 [367402.307563  ]
 [369527.62325607]
 [371652.93894915]
 [373778.25464223]
 [375903.57033531]
 [378028.88602838]
 [380154.20172146]
 [382279.51741454]
 [384404.83310762]
 [386530.14880069]
 [388655.46449377]
 [390780.78018685]
 [392906.09587993]
 [395031.41157301]
 [397156.72726608]
 [399282.04295916]
 [401407.35865224]
 [403532.67434532]
 [405657.99003839]
 [407783.30573147]
 [409908.62142455]
 [412033.93711763]
 [414159.2528107 ]
 [416284.56850378]
 [418409.88419686]
 [420535.19988994]
 [422660.51558301]
 [424785.83127609]
 [426911.14696917]
 [429036.46266225]
 [431161.77835532]
 [433287.0940484 ]
 [435412.40974148]
 [437537.72543456]
 [439663.04112763]
 [441788.35682071]
 [443913.67251379]
 [446038.98820687]
 [448164.30389995]
 [450289.61959302]
 [452414.9352861 ]
 [454540.25097918]
 [456665.56667226]
 [458790.88236533]
 [460916.19805841]
 [463041.51375149]
 [465166.82944457]
 [467292.14513764]
 [469417.46083072]
 [471542.7765238 ]
 [473668.09221688]
 [475793.40790995]
 [477918.72360303]
 [480044.03929611]
 [482169.35498919]
 [484294.67068226]
 [486419.98637534]
 [488545.30206842]
 [490670.6177615 ]
 [492795.93345458]
 [494921.24914765]
 [497046.56484073]]"
29,Nashville,"[[133851.82559664]
 [135050.55829711]
 [136249.29099758]
 [137448.02369805]
 [138646.75639852]
 [139845.48909898]
 [141044.22179945]
 [142242.95449992]
 [143441.68720039]
 [144640.41990086]
 [145839.15260133]
 [147037.88530179]
 [148236.61800226]
 [149435.35070273]
 [150634.0834032 ]
 [151832.81610367]
 [153031.54880413]
 [154230.2815046 ]
 [155429.01420507]
 [156627.74690554]
 [157826.47960601]
 [159025.21230648]
 [160223.94500694]
 [161422.67770741]
 [162621.41040788]
 [163820.14310835]
 [165018.87580882]
 [166217.60850928]
 [167416.34120975]
 [168615.07391022]
 [169813.80661069]
 [171012.53931116]
 [172211.27201163]
 [173410.00471209]
 [174608.73741256]
 [175807.47011303]
 [177006.2028135 ]
 [178204.93551397]
 [179403.66821443]
 [180602.4009149 ]
 [181801.13361537]
 [182999.86631584]
 [184198.59901631]
 [185397.33171678]
 [186596.06441724]
 [187794.79711771]
 [188993.52981818]
 [190192.26251865]
 [191390.99521912]
 [192589.72791958]
 [193788.46062005]
 [194987.19332052]
 [196185.92602099]
 [197384.65872146]
 [198583.39142193]
 [199782.12412239]
 [200980.85682286]
 [202179.58952333]
 [203378.3222238 ]
 [204577.05492427]
 [205775.78762474]
 [206974.5203252 ]
 [208173.25302567]
 [209371.98572614]
 [210570.71842661]
 [211769.45112708]
 [212968.18382754]
 [214166.91652801]
 [215365.64922848]
 [216564.38192895]
 [217763.11462942]
 [218961.84732989]
 [220160.58003035]
 [221359.31273082]
 [222558.04543129]
 [223756.77813176]
 [224955.51083223]
 [226154.24353269]
 [227352.97623316]
 [228551.70893363]
 [229750.4416341 ]
 [230949.17433457]
 [232147.90703504]
 [233346.6397355 ]
 [234545.37243597]
 [235744.10513644]
 [236942.83783691]
 [238141.57053738]
 [239340.30323784]
 [240539.03593831]
 [241737.76863878]
 [242936.50133925]
 [244135.23403972]
 [245333.96674019]
 [246532.69944065]
 [247731.43214112]
 [248930.16484159]
 [250128.89754206]
 [251327.63024253]
 [252526.36294299]
 [253725.09564346]
 [254923.82834393]
 [256122.5610444 ]
 [257321.29374487]
 [258520.02644534]
 [259718.7591458 ]
 [260917.49184627]
 [262116.22454674]
 [263314.95724721]
 [264513.68994768]
 [265712.42264815]
 [266911.15534861]
 [268109.88804908]
 [269308.62074955]
 [270507.35345002]
 [271706.08615049]
 [272904.81885095]
 [274103.55155142]
 [275302.28425189]
 [276501.01695236]
 [277699.74965283]
 [278898.4823533 ]
 [280097.21505376]
 [281295.94775423]]"
